"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093985","MINERAL WELLS AIRPORT, TX US","32.7816","-98.0602","283.5","2020","2518",,,,,,"21","W,0227, ",,,,,"2.95"," ,W,0909, ","109","W,0829,+","2386","5","34.77"," ,W",,,"65.7","W","78.2","W","53.2","W"
"USW00013962","ABILENE REGIONAL AIRPORT, TX US","32.4105","-99.6822","545.6","2020","2714",,"        1",,"         3","W","15","W,0206, ","1"," ,W,1027, ","3.5"," ,W,0205, ","3.80"," ,W,0909, ","108","W,0814,+","2336","0","26.43"," ,W","7.9"," ,W","66.4","W","79.0","W","53.8","W"
"USW00093987","LUFKIN ANGELINA CO AIRPORT, TX US","31.23611","-94.75444","87.8","2020","2838",,,,,,"25","W,1201, ",,,,,"1.95"," ,W,0419, ","103","W,0816, ","1667","4","43.34"," ,W",,,"68.5","W","79.3","W","57.7","W"
"USC00411033","BRAVO, TX US","35.6201","-103.0071","1268.0","2020","1267",,"        7",,"         8","7","7","7,1231, ","7"," ,7,1029, ","6.0"," ,7,1029, ","1.70"," ,7,0705, ","104","7,0714, ","4566","9","11.59"," ,7","18.4"," ,7","56.6","7","72.6","7","40.6","7"
"USC00411671","CHEAPSIDE, TX US","29.30922","-97.40607","111.3","2020",,,,,,,,,,,,,,,,,"1292","9",,,,,,,,,,
"USC00419312","VANDERPOOL 10 N, TX US","29.8453","-99.5519","696.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013961","FORT WORTH MEACHAM FIELD, TX US","32.81917","-97.36139","209.4","2020","2575",,,,,,"25","W,0214,+",,,,,"3.52"," ,W,0516, ","107","W,0829, ","2312","5","33.15"," ,W",,,"66.2","W","76.6","W","55.7","W"
"USC00412121","CROSBYTON, TX US","33.6516","-101.245","917.4","2020","2078",,"        3",,"         1","7","11","7,0206, ","2"," ,7,0205, ","2.0"," ,7,0205, ","2.00"," ,7,0318, ","110","7,0715, ","3553","9","12.95"," ,7","3.2"," ,7","61.4","7","76.2","7","46.5","7"
"USC00414782","KERRVILLE 3 NNE, TX US","30.074","-99.1095","547.7","2020",,,,,,,,,,,,,,,,,"2123","4",,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","32.8519","-96.8555","134.1","2020","3038",,"        0",,"         0","W","28","W,0214, ","0"," ,W,1231,+","0.0","T,W,1213,+","4.01"," ,W,0116, ","106","W,0829, ","1869","3","49.18"," ,W","0.0","T,W","68.4","W","78.2","W","58.7","W"
"USC00413214","FLOYDADA, TX US","33.9849","-101.3338","981.5","2020","1881",,"        2",,"         2","7","13","7,0207, ","2"," ,7,1230, ","2.0"," ,7,1230, ","1.85"," ,7,0318, ","109","7,0715, ","3775","2","8.37"," ,7","4.8"," ,7","60.3","7","74.3","7","46.3","7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2020","4772",,,,,,"34","W,1225, ",,,,,"3.46"," ,W,0726, ","103","W,0412, ","332","3","22.35"," ,W",,,"77.2","W","86.5","W","67.8","W"
"USC00413215","FLOYDADA 9 SE, TX US","33.8761","-101.2463","954.0","2020",,,"        2",,"         2","7",,,"1"," ,7,1028,+","1.0"," ,7,1028,+","2.10"," ,7,0318, ",,,,,"11.00"," ,7","3.8"," ,7",,,,,,
"USC00417936","SAM RAYBURN DAM, TX US","31.0619","-94.1011","57.6","2020","2882",,,,,,"27","7,1202,+",,,,,"3.47"," ,7,0525, ","100","7,0830, ","1264","0","56.06"," ,7",,,"69.6","7","79.0","7","60.3","7"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","29.63806","-95.28194","13.4","2020","3862",,,,,,"32","W,1201, ",,,,,"7.32"," ,W,0922, ","100","W,0816, ","878","7","60.26"," ,W",,,"73.4","W","82.1","W","64.8","W"
"USW00012917","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","29.95056","-94.02056","4.9","2020","3085",,,,,,"30","W,1201, ",,,,,"4.74"," ,W,1009, ","100","W,0816, ","1006","7","56.80"," ,W",,,"70.8","W","80.1","W","61.5","W"
"USC00413972","HART, TX US","34.3697","-102.1175","1116.5","2020","1426",,"        7",,"         4","7","5","7,0206, ","4"," ,7,0205, ","4.0"," ,7,0205, ","1.09"," ,7,0722, ","106","7,0714, ","4412","9","7.29"," ,7","10.7"," ,7","57.1","7","73.3","7","41.0","7"
"USC00410225","AMISTAD DAM, TX US","29.4608","-101.0286","352.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053902","CONROE MONTGOMERY CO AIRPORT, TX US","30.35667","-95.41389","74.7","2020","3076",,"        0",,"         0","W","25","W,1201, ","0"," ,W,1231,+","0.0"," ,W,1231,+","2.18"," ,W,0624, ","104","W,0816, ","1525","5","40.05"," ,W","0.0"," ,W","69.5","W","81.1","W","58.0","W"
"USW00053903","HUNTSVILLE MUNICIPAL AIRPORT, TX US","30.74389","-95.58611","111.6","2020","3246",,"        0",,"         0","W","28","W,1217,+","0"," ,W,1231,+","0.0"," ,W,1231,+","2.60"," ,W,0623, ","104","W,0828, ","1431","0","38.99"," ,W","0.0"," ,W","70.3","W","80.8","W","59.9","W"
"USW00003901","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","32.38472","-94.71167","111.3","2020","2459",,,,,,"24","W,1201, ",,,,,"2.56"," ,W,0903, ","102","W,0816, ","2074","2","48.13"," ,W",,,"66.4","W","77.0","W","55.7","W"
"USW00012912","VICTORIA REGIONAL AIRPORT, TX US","28.8614","-96.9303","35.1","2020","3781",,,,,,"30","W,1217,+",,,,,"2.29"," ,W,0624, ","104","W,0819, ","939","8","30.11"," ,W",,,"72.9","W","84.1","W","61.6","W"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2020","2002",,"        4",,"         2","7","16","7,1224,+","2"," ,7,0205, ","2.5"," ,7,0205, ","1.58"," ,7,0304, ","109","7,0715, ","3321","0","7.82"," ,7","4.5"," ,7","61.5","7","77.0","7","45.9","7"
"USW00053907","ARLINGTON MUNICIPAL AIRPORT, TX US","32.66361","-97.09389","192.0","2020",,,,,,,,,,,,,"3.49"," ,W,0516, ","108","W,0829,+",,,"38.04"," ,W",,,,,"79.6","W",,
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053909","FORT WORTH ALLIANCE AIRPORT, TX US","32.97333","-97.31806","208.8","2020","2793",,,,,,"27","W,0214,+",,,,,"4.01"," ,W,0901, ","107","W,0829, ","2101","1","35.66"," ,W",,,"67.3","W","77.9","W","56.6","W"
"USC00416177","NACOGDOCHES, TX US","31.6163","-94.643","132.6","2020","2023",,,,,,"20","7,1201, ",,,,,"2.89"," ,7,0623, ","98","7,0816, ","1764","2","50.76"," ,7",,,"65.6","7","76.5","7","54.8","7"
"USC00417663","ROARING SPRINGS, TX US","33.89833","-100.86028","728.5","2020",,,"        4",,"         3","7",,,"2"," ,7,0205, ","2.0"," ,7,0205, ","1.24"," ,7,0620, ",,,,,"12.34"," ,7","5.0"," ,7",,,,,,
"USC00415120","LEES, TX US","32.082","-101.4842","685.8","2020",,,"        1",,"         1","7",,,"6"," ,7,0205, ","6.0"," ,7,0205, ","1.68"," ,7,0619, ",,,,,"14.22"," ,7","6.0"," ,7",,,,,,
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.5443","-98.4839","240.5","2020","3593",,"        0",,"         0","W","28","W,1201, ","0"," ,W,1231,+","0.0","T,W,0527,+","2.06"," ,W,0404, ","107","W,0713, ","1239","6","20.74"," ,W","0.0","T,W","71.8","W","83.1","W","60.4","W"
"USC00418358","SISTERDALE 2 SE, TX US","29.95233","-98.71252","401.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023091","FORT STOCKTON PECOS CO AIRPORT, TX US","30.91194","-102.91667","917.4","2020","2900",,,,,,"21","W,0205, ",,,,,"2.99"," ,W,0511, ","110","W,0714, ","1916","7","10.00"," ,W",,,"67.7","W","80.9","W","54.5","W"
"USC00416335","NEW SUMMERFIELD 2 W, TX US","31.9747","-95.138","113.4","2020",,,,,"         0","7",,,,,"0.0","T,7,0429, ","3.20"," ,7,0220, ",,,,,"52.17"," ,7","0.0","T,7",,,,,,
"USC00418232","SHALLOWATER, TX US","33.6877","-101.9854","1011.3","2020",,,"        6",,"         0","7",,,"1"," ,7,1029,+","0.8"," ,7,1028, ","0.77"," ,7,0514, ",,,,,"9.69"," ,7","3.6"," ,7",,,,,,
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51083","-99.76639","533.1","2020","2808",,,,,,"19","W,0227, ",,,,,"1.98"," ,W,1231, ","108","W,0714,+","1890","3","22.00"," ,W",,,"67.7","W","81.6","W","53.7","W"
"USC00413340","FREEPORT 2 NW, TX US","28.9845","-95.3809","2.4","2020","3726",,"        0",,"         0","7","35","7,0206, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.50"," ,7,0921, ","97","7,0818,+","717","2","43.63"," ,7","0.0"," ,7","73.5","7","81.6","7","65.4","7"
"USW00013972","TYLER POUNDS FIELD, TX US","32.35417","-95.4025","165.8","2020","2678",,,,,,"25","W,0227, ",,,,,"2.86"," ,W,0212, ","104","W,0816, ","1895","9","51.97"," ,W",,,"67.4","W","77.6","W","57.3","W"
"USC00412011","CORPUS CHRISTI NWS, TX US","27.7793","-97.5055","13.4","2020","3843",,"        0",,"         0","7","32","7,1226, ","0"," ,7,1231,+","0.0"," ,7,1231,+","2.86"," ,7,0726, ","100","7,0821,+","794","1","27.37"," ,7","0.0"," ,7","73.6","7","82.9","7","64.3","7"
"USC00411486","CARRIZO SPRINGS 3 S, TX US","28.4895","-99.8734","186.8","2020",,,,,,,,,,,,,,,,,"1336","1",,,,,,,,,,
"USW00053910","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","30.0675","-95.55611","46.3","2020","3219",,,,"         0","W","28","W,1217,+",,,"0.0"," ,W,1231,+","3.12"," ,W,0320, ","100","W,0816,+","1263","9","49.85"," ,W","0.0"," ,W","70.6","W","80.9","W","60.3","W"
"USW00053911","TERRELL MUNICIPAL AIRPORT, TX US","32.71","-96.26722","144.8","2020","2494",,,,,,"24","W,1217,+",,,,,"2.74"," ,W,1231, ","103","W,0816,+","2047","4","33.11"," ,W",,,"66.2","W","76.9","W","55.5","W"
"USC00416776","PAMPA NUMBER 2, TX US","35.5544","-100.9736","960.1","2020","1808",,"       13",,"         6","7","11","7,1217,+","5"," ,7,1216, ","5.0"," ,7,1216, ","1.11"," ,7,1028, ","109","7,0715, ","4247","5","13.50"," ,7","15.9"," ,7","58.7","7","72.6","7","44.7","7"
"USW00022010","DEL RIO INTERNATIONAL AIRPORT, TX US","29.3784","-100.927","304.5","2020","4271",,"        0",,"         0","W","28","W,0227, ","0"," ,W,1231,+","0.0","T,W,1231,+","1.55"," ,W,0315, ","112","W,0713, ","995","6","12.70"," ,W","0.0","T,W","74.1","W","86.6","W","61.7","W"
"USW00053912","CORSICANA CAMPBELL FIELD, TX US","32.03111","-96.39889","136.6","2020","2822",,,,,,"27","W,1224, ",,,,,"4.08"," ,W,0901, ","105","W,0816,+","1853","5","39.65"," ,W",,,"68.0","W","78.2","W","57.8","W"
"USC00410433","AUSTIN GREAT HILLS, TX US","30.4144","-97.7664","268.2","2020",,,"        0",,"         0","7",,,"0","T,7,0206, ","0.2"," ,7,0206, ","2.42"," ,7,0910, ",,,"1812","9","33.51"," ,7","0.2"," ,7",,,,,,
"USW00053914","MCKINNEY MUNICIPAL AIRPORT, TX US","33.19028","-96.59139","178.6","2020","2416",,,,,,"24","W,1217,+",,,,,"3.27"," ,W,0313, ","105","W,0829, ","2396","9","43.50"," ,W",,,"65.4","W","76.3","W","54.5","W"
"USC00411800","CLEBURNE, TX US","32.3138","-97.4061","238.7","2020",,,,,,,,,,,,,,,,,,,"38.48"," ,7",,,,,,,,
"USC00411128","BROWNFIELD 2, TX US","33.19083","-102.26806","1005.8","2020","2167",,"        5",,"         4","7","13","7,0206, ","2"," ,7,1028,+","1.8"," ,7,0206, ","1.00"," ,7,0623, ","109","7,0715, ","3379","4","8.57"," ,7","6.7"," ,7","61.9","7","77.1","7","46.7","7"
"USC00412617","DUMAS, TX US","35.8731","-101.9725","1114.0","2020","1776",,"        6",,"         4","7","11","7,0111, ","3"," ,7,1027, ","3.0"," ,7,1027, ","2.69"," ,7,0623, ","106","7,0714, ",,,"15.69"," ,7","7.2"," ,7","58.8","7","73.4","7","44.3","7"
"USC00413828","GUTHRIE, TX US","33.62667","-100.33694","536.4","2020","2633",,"        4",,"         1","7","9","7,0206, ","8"," ,7,0205, ","8.0"," ,7,0205, ","2.38"," ,7,0318, ","116","7,0715, ","3062","0","19.40"," ,7","9.2"," ,7","64.3","7","79.2","7","49.4","7"
"USC00418040","SANFORD DAM, TX US","35.7048","-101.5492","894.9","2020","1933",,"        5",,"         4","7","12","7,0206, ","3"," ,7,1216, ","3.0"," ,7,1216, ","1.13"," ,7,0623, ","114","7,0714,+","4021","0","10.49"," ,7","9.2"," ,7","59.4","7","75.9","7","42.9","7"
"USC00417074","PLAINS, TX US","33.18694","-102.82806","1120.1","2020","1935",,"        3",,"         2","7","5","7,1216, ","2"," ,7,0212,+","2.0"," ,7,0212,+","1.02"," ,7,0304, ","108","7,0714, ","3558","6","5.63"," ,7","4.8"," ,7","60.7","7","76.3","7","45.1","7"
"USC00418323","SILVERTON, TX US","34.47222","-101.30056","999.7","2020","1858",,"        6",,"         6","7","11","7,0206, ","3"," ,7,0414, ","3.5"," ,7,0414, ","2.50"," ,7,0813, ","110","7,0715,+","4023","9","16.02"," ,7","10.7"," ,7","59.6","7","74.5","7","44.8","7"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","29.62194","-95.65667","25.6","2020","3541",,"        0",,"         0","W","30","W,1201,+","0"," ,W,1231,+","0.0"," ,W,1231,+","3.48"," ,W,0921, ","99","W,0828,+","1038","8","48.83"," ,W","0.0"," ,W","72.1","W","82.0","W","62.2","W"
"USC00417873","SABINAL, TX US","29.32787","-99.46537","290.2","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0206, ","1.79"," ,7,0405, ",,,,,"18.76"," ,7","0.0","T,7",,,,,,
"USC00418566","SPUR, TX US","33.47917","-100.87611","700.1","2020","2329",,"        2",,"         1","7","8","7,0206, ","7"," ,7,0205, ","7.0"," ,7,0205, ","1.63"," ,7,0706, ","110","7,0715,+","3255","2","16.74"," ,7","8.3"," ,7","62.9","7","77.5","7","48.4","7"
"USW00012976","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","29.10972","-95.46194","7.6","2020","3291",,"        0",,"         0","W","28","W,1201, ","0"," ,W,1231,+","0.0"," ,W,1231,+","3.33"," ,W,0921, ","99","W,0819,+","981","2","43.91"," ,W","0.0"," ,W","71.7","W","81.3","W","62.0","W"
"USW00012975","HOUSTON CLOVER FIELD, TX US","29.51889","-95.24167","13.4","2020","3696",,,,"         0","W","32","W,1201, ",,,"0.0"," ,W,1231,+","5.67"," ,W,0921, ","99","W,0818,+","913","1","49.11"," ,W","0.0"," ,W","72.8","W","81.7","W","63.9","W"
"USC00418964","TEXLINE, TX US","36.3785","-103.0244","1433.8","2020",,,"       16",,"        13","7",,,"8"," ,7,1029,+","11.0"," ,7,1028, ","4.23"," ,7,0716, ",,,,,"18.09"," ,7","43.8"," ,7",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.8978","-97.0189","170.7","2020","2739",,"        0",,"         0","W","25","W,0214, ","0"," ,W,1231,+","0.2"," ,W,0111, ","3.57"," ,W,0516, ","106","W,0829, ","2135","4","43.72"," ,W","0.2"," ,W","67.0","W","77.3","W","56.7","W"
"USC00411250","BURNET, TX US","30.7587","-98.2339","391.7","2020",,,,,,,,,,,,,,,,,"2217","8",,,,,,,,,,
"USC00413156","FISCHERS STORE, TX US","29.9745","-98.267","359.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012972","ROCKPORT ARANSAS CO AIRPORT, TX US","28.08361","-97.04639","6.7","2020",,,,,"         0","W",,,,,"0.0"," ,W,1231,+","3.30"," ,W,0601, ",,,"558","2","16.92"," ,W","0.0"," ,W",,,,,,
"USW00012971","NEW BRAUNFELS MUNICIPAL AIRPORT, TX US","29.7089","-98.0458","196.6","2020","3681",,,,,,"26","W,0227, ",,,,,"2.32"," ,W,0512, ","109","W,0713, ","1302","4","24.15"," ,W",,,"72.0","W","84.2","W","59.8","W"
"USC00417079","PLAINVIEW, TX US","34.1891","-101.7023","1027.2","2020","1981",,"        4",,"         2","7","15","7,1231,+","1"," ,7,1028,+","1.3"," ,7,0211, ","2.26"," ,7,0318, ","110","7,0715, ","3734","3","11.77"," ,7","5.6"," ,7","60.6","7","74.7","7","46.4","7"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","29.3389","-98.472","174.0","2020","3234",,,,,,"26","W,0227, ",,,,,"2.47"," ,W,0524, ","105","W,0713, ","1341","8","21.14"," ,W",,,"70.5","W","82.4","W","58.6","W"
"USC00412621","DUMONT, TX US","33.8094","-100.5169","612.6","2020",,,"        3",,"         0","7",,,"2"," ,7,1028, ","0.0","T,7,1214,+","2.28"," ,7,0318, ",,,,,"19.90"," ,7","0.0","T,7",,,,,,
"USC00410443","AVERY 5 NNW, TX US","33.6247","-94.8075","118.9","2020",,,"        0",,"         0","7",,,"0","T,7,0206,+","0.5"," ,7,0206,+",,,,,,,"73.64"," ,7","1.0"," ,7",,,,,,
"USC00412464","DIMMITT 2 N, TX US","34.58583","-102.31194","1173.5","2020","1708",,"        7",,"         5","7","8","7,0206, ","4"," ,7,0205, ","4.0"," ,7,0205, ","0.75"," ,7,0520, ","107","7,0714,+","4239","0","7.90"," ,7","13.9"," ,7","58.6","7","73.3","7","43.8","7"
"USC00412585","DRIPPING SPRINGS 6 E, TX US","30.2195","-97.9879","330.4","2020",,,,,,,,,,,,,,,,,"1670","6",,,,,,,,,,
"USC00415183","LEVELLAND, TX US","33.5501","-102.3758","1071.1","2020","1834",,"        5",,"         2","7","12","7,0206, ","2"," ,7,0205, ","1.5"," ,7,0205, ","0.97"," ,7,0512, ","107","7,0715, ","3557","1","8.02"," ,7","4.9"," ,7","60.5","7","75.8","7","45.1","7"
"USC00417081","PLAINVIEW WATER PRODUCTION, TX US","34.1981","-101.746","1051.6","2020","1849",,"        4",,"         1","7","11","7,0206, ","1"," ,7,1028,+","1.1"," ,7,0211, ","1.20"," ,7,0318, ","109","7,0715,+","3928","0","9.33"," ,7","5.5"," ,7","59.7","7","74.4","7","45.0","7"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2020","2130",,,,,,"23","7,1202,+",,,,,"4.00"," ,7,0903, ","99","7,0817, ",,,"54.00"," ,7",,,"65.0","7","76.0","7","54.1","7"
"USC00414098","HEREFORD, TX US","34.8172","-102.4002","1164.3","2020",,,,,,,,,,,,,,,,,"4258","4",,,,,,,,,,
"USC00416273","NEW BRAUNFELS WEATHER FORECAST OFFICE, TX US","29.7047","-98.0288","191.4","2020",,,,,,,,,,,,,,,,,"1516","1",,,,,,,,,,
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,,,"0.0"," ,7",,,,,,
"USC00415344","LONGVIEW NUMBER 2, TX US","32.5183","-94.7188","153.6","2020","2593",,"        0",,"         0","7","27","7,1201,+","0"," ,7,1231,+","0.0","T,7,0429, ","5.71"," ,7,0903, ","101","7,0830,+","2013","1","61.83"," ,7","0.0","T,7","66.8","7","77.5","7","56.1","7"
"USC00416433","NORTHFIELD, TX US","34.2605","-100.6013","630.9","2020",,,"        7",,"         5","7",,,"2"," ,7,1028,+","2.0"," ,7,1028, ","1.65"," ,7,0620, ",,,,,"16.98"," ,7","7.4"," ,7",,,,,,
"USC00413285","FORT WORTH WSFO, TX US","32.8342","-97.2981","196.3","2020","2446",,"        0",,"         0","7","26","7,0214,+","0"," ,7,1231,+","0.0","T,7,1231,+","4.39"," ,7,0516, ","103","7,0829, ","2302","9","39.88"," ,7","0.0","T,7","65.8","7","75.5","7","56.2","7"
"USC00415221","LINDALE 3 NE, TX US","32.5401","-95.3761","168.9","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.3"," ,7,0429, ","3.37"," ,7,1231, ",,,,,"58.32"," ,7","0.3"," ,7",,,,,,
