"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414967","LAKE ALAN HENRY, TX US","33.06417","-101.04889","694.9","2020","2685",,"        6",,"         3","7","8","7,0206, ","9"," ,7,0206, ","8.0"," ,7,0205, ","1.19"," ,7,0117, ","114","7,0715, ","2814","4","14.79"," ,7","11.0"," ,7","65.0","7","78.5","7","51.5","7"
"USW00012935","PALACIOS MUNICIPAL AIRPORT, TX US","28.72472","-96.25361","3.7","2020","3533",,,,,,"31","W,0227, ",,,,,"3.91"," ,W,0118, ","99","W,0818, ","859","3","35.33"," ,W",,,"72.5","W","80.8","W","64.1","W"
"USC00413877","HALLSVILLE 4 S, TX US","32.44771","-94.59554","98.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0429,+","2.37"," ,7,0212, ",,,,,"56.31"," ,7","0.0","T,7",,,,,,
"US1TXGV0076","DICKINSON 1.7 ENE, TX US","29.464761","-95.041464","4.6","2020",,,"        0",,"         0","N",,,"0"," ,N,1231,+","0.0"," ,N,1231,+","5.06"," ,N,0922, ",,,,,"55.79"," ,N","0.0"," ,N",,,,,,
"US1TXWM0068","GEORGETOWN 4.5 SSE, TX US","30.5907","-97.6509","253.0","2020",,,,,,,,,,,,,"1.72"," ,N,0516, ",,,,,"30.56"," ,N",,,,,,,,
"US1TXMCL012","CRAWFORD 7.5 ENE, TX US","31.5800800323486","-97.3242568969727","180.4","2020",,,,,,,,,,,,,"3.82"," ,N,0212, ",,,,,"42.93"," ,N",,,,,,,,
"US1TXCML190","NEW BRAUNFELS 6.9 N, TX US","29.8033","-98.1091","283.5","2020",,,,,,,,,,,,,"3.40"," ,N,0513, ",,,,,"29.25"," ,N",,,,,,,,
"US1TXGS0033","FREDERICKSBURG 8.3 SSW, TX US","30.156659","-98.914976","579.4","2020",,,,,,,,,,,,,"1.94"," ,N,0529, ",,,,,"30.72"," ,N",,,,,,,,
"US1TXGS0037","FREDERICKSBURG 0.5 SW, TX US","30.2656751","-98.8776652","533.4","2020",,,,,,,,,,,,,"2.52"," ,N,0513, ",,,,,"26.82"," ,N",,,,,,,,
"US1TXBXR095","HELOTES 3.7 SSE, TX US","29.51703262","-98.67495728","285.0","2020",,,,,,,,,,,,,"2.15"," ,N,0525, ",,,,,"24.17"," ,N",,,,,,,,
"USC00413605","GOLD, TX US","30.3481","-98.6861","499.9","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","CANYON DAM, TX US","29.8607","-98.1959","304.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXPL0027","ONALASKA 0.6 WSW, TX US","30.80636667","-95.11648333","54.9","2020",,,,,,,,,,,,,"3.26"," ,N,0624, ",,,,,"47.49"," ,N",,,,,,,,
"US1TXCSS006","JEFFERSON 9.1 N, TX US","32.8917","-94.3294","122.8","2020",,,,,,,,,,,,,,,,,,,"53.84"," ,N",,,,,,,,
"US1TXHRR027","BUNKER HILL VILLAGE 3.6 NNW, TX US","29.813836","-95.550465","29.0","2020",,,,,,,,,,,,,"5.34"," ,N,0923, ",,,,,"65.03"," ,N",,,,,,,,
"US1TXWM0035","BERTRAM 6.4 ESE, TX US","30.713117","-97.9559","335.0","2020",,,,,,,,,,,,,"2.85"," ,N,0212, ",,,,,"28.06"," ,N",,,,,,,,
"US1TXHRR028","WEBSTER 0.4 NW, TX US","29.5371","-95.1215","7.6","2020",,,,,,,,,,,,,"8.50"," ,N,0922, ",,,,,"61.03"," ,N",,,,,,,,
"US1TXMDN045","HONDO 14.1 ENE, TX US","29.4327","-98.9413","296.6","2020",,,,,,,,,,,,,"2.56"," ,N,0525, ",,,,,"21.70"," ,N",,,,,,,,
"US1TXMDN044","NATALIA 5.4 SSE, TX US","29.1190719604492","-98.817512512207","189.3","2020",,,,,,,,,,,,,"3.07"," ,N,0525, ",,,,,"22.55"," ,N",,,,,,,,
"US1TXCSS005","ATLANTA 0.3 E, TX US","33.11689","-94.159809","85.0","2020",,,,,,,,,,,,,"3.45"," ,N,0705, ",,,,,"68.31"," ,N",,,,,,,,
"US1TXMDN041","D HANIS 2.4 NNE, TX US","29.3601","-99.2611","285.3","2020",,,,,,,,,,,,,"1.86"," ,N,0405, ",,,,,"19.63"," ,N",,,,,,,,
"USC00411671","CHEAPSIDE, TX US","29.30922","-97.40607","111.3","2020",,,,,,,,,,,,,,,,,"1292","9",,,,,,,,,,
"USC00411430","CANYON, TX US","34.9805","-101.9263","1094.2","2020",,,,,,,,,,,,,,,,,"4109","9",,,,,,,,,,
"US1TXGS0025","WILLOW CITY 4.3 W, TX US","30.41029","-98.77303","580.9","2020",,,,,,,,,,,,,"3.10"," ,N,0516, ",,,,,"29.57"," ,N",,,,,,,,
"USC00413614","GOLDTHWAITE 1 WSW, TX US","31.4405","-98.5902","459.3","2020","2410",,,,,,"20","7,0206, ",,,,,"1.90"," ,7,0220, ","105","7,0715,+","2294","7","24.52"," ,7",,,"65.8","7","77.3","7","54.4","7"
"US1TXGS0026","FREDERICKSBURG 11.4 NE, TX US","30.383283","-98.732096","561.4","2020",,,,,,,,,,,,,"3.05"," ,N,0516, ",,,,,"27.15"," ,N",,,,,,,,
"USC00414704","KATY CITY, TX US","29.8024","-95.8196","46.6","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,,,"0.0"," ,7",,,,,,
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2020","2931",,,,,,"28","U,1201,+",,,,,,,"101","U,0816, ","1379","1",,,,,"69.5","U","79.3","U","59.6","U"
"US1TXCML165","NEW BRAUNFELS 2.6 ESE, TX US","29.694992","-98.075346","199.6","2020",,,,,,,,,,,,,"1.86"," ,N,0513, ",,,,,"22.29"," ,N",,,,,,,,
"US1TXGA0037","DENISON 9.9 ESE, TX US","33.70834","-96.40105","165.8","2020",,,,,,,,,,,,,"4.22"," ,N,0902, ",,,,,"47.94"," ,N",,,,,,,,
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2020","3043",,,,,,"20","U,1201,+",,,,,,,"108","U,0815,+","1751","9",,,,,"69.0","U","81.3","U","56.6","U"
"US1TXMDN055","NATALIA 4.7 SSE, TX US","29.131852","-98.817638","203.9","2020",,,,,,,,,,,,,"2.70"," ,N,0525, ",,,,,"22.43"," ,N",,,,,,,,
"US1TXMDN054","D HANIS 0.4 NNE, TX US","29.335667","-99.280449","271.0","2020",,,,,,,,,,,,,"2.04"," ,N,0405, ",,,,,"18.84"," ,N",,,,,,,,
"US1TXCML135","NEW BRAUNFELS 1.5 NNW, TX US","29.72356","-98.12778","218.2","2020",,,,,,,,,,,,,"2.38"," ,N,0525, ",,,,,"24.97"," ,N",,,,,,,,
"US1TXVZ0021","CANTON 6.1 W, TX US","32.548405","-95.968627","153.3","2020",,,,,,,,,,,,,"3.28"," ,N,1231, ",,,,,"49.72"," ,N",,,,,,,,
"US1TXMDN027","MICO 5.0 E, TX US","29.534379","-98.841015","348.1","2020",,,,,,,,,,,,,"1.86"," ,N,0525, ",,,,,"26.16"," ,N",,,,,,,,
"US1TXVZ0028","WILLS POINT 4.4 NNW, TX US","32.765396","-96.04304","153.9","2020",,,,,,,,,,,,,"4.31"," ,N,0517, ",,,,,"48.96"," ,N",,,,,,,,
"US1TXGS0018","FREDERICKSBURG 12.2 W, TX US","30.2617044","-99.0766134","617.8","2020",,,,,,,,,,,,,"1.65"," ,N,0116, ",,,,,"26.02"," ,N",,,,,,,,
"USC00413828","GUTHRIE, TX US","33.62667","-100.33694","536.4","2020","2633",,"        4",,"         1","7","9","7,0206, ","8"," ,7,0205, ","8.0"," ,7,0205, ","2.38"," ,7,0318, ","116","7,0715, ","3062","0","19.40"," ,7","9.2"," ,7","64.3","7","79.2","7","49.4","7"
"USC00411407","CANADIAN 6 NW, TX US","36.0244","-100.4197","779.7","2020",,,"        0",,"         5","7",,,"0"," ,7,1231,+","2.1"," ,7,1215, ","1.60"," ,7,1029, ",,,,,"16.79"," ,7","9.6"," ,7",,,,,,
"USC00418040","SANFORD DAM, TX US","35.7048","-101.5492","894.9","2020","1933",,"        5",,"         4","7","12","7,0206, ","3"," ,7,1216, ","3.0"," ,7,1216, ","1.13"," ,7,0623, ","114","7,0714,+","4021","0","10.49"," ,7","9.2"," ,7","59.4","7","75.9","7","42.9","7"
"US1TXWM0013","LEANDER 1.6 NW, TX US","30.580972","-97.876524","315.8","2020",,,,,,,,,,,,,,,,,,,"22.59"," ,N",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","29.62194","-95.65667","25.6","2020","3541",,"        0",,"         0","W","30","W,1201,+","0"," ,W,1231,+","0.0"," ,W,1231,+","3.48"," ,W,0921, ","99","W,0828,+","1038","8","48.83"," ,W","0.0"," ,W","72.1","W","82.0","W","62.2","W"
"US1TXMDN022","HONDO 6.9 SSE, TX US","29.26","-99.13","239.3","2020",,,,,,,,,,,,,"2.80"," ,N,1129, ",,,,,"26.03"," ,N",,,,,,,,
"US1TXMLM018","GAUSE 2.8 NNW, TX US","30.818171","-96.748496","101.5","2020",,,,,,,,,,,,,"4.02"," ,N,0904, ",,,,,"42.78"," ,N",,,,,,,,
"USW00012976","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","29.10972","-95.46194","7.6","2020","3291",,"        0",,"         0","W","28","W,1201, ","0"," ,W,1231,+","0.0"," ,W,1231,+","3.33"," ,W,0921, ","99","W,0819,+","981","2","43.91"," ,W","0.0"," ,W","71.7","W","81.3","W","62.0","W"
"USW00012975","HOUSTON CLOVER FIELD, TX US","29.51889","-95.24167","13.4","2020","3696",,,,"         0","W","32","W,1201, ",,,"0.0"," ,W,1231,+","5.67"," ,W,0921, ","99","W,0818,+","913","1","49.11"," ,W","0.0"," ,W","72.8","W","81.7","W","63.9","W"
"USW00012972","ROCKPORT ARANSAS CO AIRPORT, TX US","28.08361","-97.04639","6.7","2020",,,,,"         0","W",,,,,"0.0"," ,W,1231,+","3.30"," ,W,0601, ",,,"558","2","16.92"," ,W","0.0"," ,W",,,,,,
"US1TXBRN002","BROWNWOOD 6.7 ENE, TX US","31.755469","-98.869718","447.4","2020",,,,,,,,,,,,,"4.40"," ,N,0902, ",,,,,"31.25"," ,N",,,,,,,,
"USC00418046","SANTA ANNA 12 SSE, TX US","31.59061","-99.22579","432.2","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0319, ","2.78"," ,7,0909, ",,,,,"23.45"," ,7","0.0","T,7",,,,,,
"USW00012971","NEW BRAUNFELS MUNICIPAL AIRPORT, TX US","29.7089","-98.0458","196.6","2020","3681",,,,,,"26","W,0227, ",,,,,"2.32"," ,W,0512, ","109","W,0713, ","1302","4","24.15"," ,W",,,"72.0","W","84.2","W","59.8","W"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","29.3389","-98.472","174.0","2020","3234",,,,,,"26","W,0227, ",,,,,"2.47"," ,W,0524, ","105","W,0713, ","1341","8","21.14"," ,W",,,"70.5","W","82.4","W","58.6","W"
"US1TXPL0018","LIVINGSTON 8.4 W, TX US","30.698418","-95.076545","48.2","2020",,,,,,,,,,,,,"2.89"," ,N,0525, ",,,,,"44.20"," ,N",,,,,,,,
"USC00412741","EDEN, TX US","31.2208","-99.8494","624.8","2020","2339",,"        0",,"         0","7","15","7,0227, ","0","T,7,0206, ","0.0","T,7,0412,+","1.60"," ,7,0910, ","108","7,0715,+","2657","4","20.58"," ,7","0.0","T,7","64.4","7","78.2","7","50.7","7"
"US1TXCML145","GARDEN RIDGE 3.9 NW, TX US","29.6795330047607","-98.3322677612305","306.0","2020",,,,,,,,,,,,,,,,,,,"23.07"," ,N",,,,,,,,
"US1TXCML146","GARDEN RIDGE 3.4 NW, TX US","29.6723","-98.3309","322.2","2020",,,,,,,,,,,,,"1.82"," ,N,0525, ",,,,,"24.37"," ,N",,,,,,,,
"US1TXVZ0033","EUSTACE 7.3 NE, TX US","32.374877","-95.916771","177.7","2020",,,,,,,,,,,,,"4.68"," ,N,0707, ",,,,,"56.15"," ,N",,,,,,,,
"US1TXMCL053","LORENA 5.6 N, TX US","31.461934","-97.226426","214.0","2020",,,,,,,,,,,,,"4.83"," ,N,0902, ",,,,,"41.26"," ,N",,,,,,,,
"US1TXTV0302","LAKEWAY 3.1 ENE, TX US","30.381451","-97.929518","208.8","2020",,,,,,,,,,,,,"2.29"," ,N,0910, ",,,,,"28.83"," ,N",,,,,,,,
"US1TXCML142","NEW BRAUNFELS 10.2 N, TX US","29.8509438335896","-98.12673792243","301.1","2020",,,,,,,,,,,,,"3.97"," ,N,0513, ",,,,,"28.70"," ,N",,,,,,,,
"US1TXLK0084","LUBBOCK 3.9 NW, TX US","33.60909","-101.92985","1002.2","2020",,,,,,,,,,,,,"0.85"," ,N,0803, ",,,,,"8.83"," ,N",,,,,,,,
"USC00410569","BAY CITY WATERWORKS, TX US","28.9798","-95.9749","15.8","2020","3016",,"        0",,"         0","7","27","7,1201, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.83"," ,7,0624, ","98","7,0820, ","1252","8","41.50"," ,7","0.0"," ,7","70.2","7","79.9","7","60.5","7"
"US1TXMLM022","MILANO 5.2 SSE, TX US","30.6398230791092","-96.8212779611349","143.6","2020",,,,,,,,,,,,,"3.33"," ,N,1231, ",,,,,"32.45"," ,N",,,,,,,,
"US1TXGA0019","SHERMAN 3.6 NW, TX US","33.6543617248535","-96.6551055908203","237.4","2020",,,,,,,,,,,,,"4.87"," ,N,0902, ",,,,,"48.76"," ,N",,,,,,,,
"US1TXGA0016","POTTSBORO 0.8 NW, TX US","33.780271","-96.681729","218.5","2020",,,,,,,,,,,,,"3.87"," ,N,0902, ",,,,,"44.88"," ,N",,,,,,,,
"US1TXHRR058","SPRING VALLEY 2.7 NW, TX US","29.8133","-95.5389","29.0","2020",,,,,,,,,,,,,,,,,,,"60.45"," ,N",,,,,,,,
"USC00419380","VIGO PARK, TX US","34.6521","-101.497","1036.3","2020","1747",,"        7",,"         5","7","5","7,0206, ","2"," ,7,0414,+","3.0"," ,7,0205, ","3.01"," ,7,0703, ","108","7,0715,+","4206","9","15.13"," ,7","9.1"," ,7","58.8","7","74.5","7","43.1","7"
"US1TXNU0061","CORPUS CHRISTI 6.9 SE, TX US","27.625833","-97.226111","2.7","2020",,,,,,,,,,,,,"3.31"," ,N,0602, ",,,,,"25.75"," ,N",,,,,,,,
"USW00012987","EDINBURG 17 NNE, TX US","26.5258","-98.0633","19.5","2020","4414",,,,,,"30","W,1225, ",,,,,,,"106","W,0713, ","506","2",,,,,"75.6","W","87.1","W","64.1","W"
"US1TXLK0081","LUBBOCK 3.0 S, TX US","33.53308","-101.87809","987.2","2020",,,,,,,,,,,,,,,,,,,"9.63"," ,N",,,,,,,,
"US1TXMLM028","THORNDALE 4.0 NNW, TX US","30.6647","-97.2383","152.7","2020",,,,,,,,,,,,,"3.13"," ,N,1231, ",,,,,"28.13"," ,N",,,,,,,,
"US1TXMLM025","ROCKDALE 6.2 ESE, TX US","30.6327","-96.907","153.3","2020",,,,,,,,,,,,,"3.45"," ,N,1231, ",,,,,"35.32"," ,N",,,,,,,,
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","2020",,,,,,,,,,,,,,,,,"2137","0",,,,,,,,,,
"US1TXBRZ032","LAKE JACKSON 1.6 E, TX US","29.043001","-95.420226","4.9","2020",,,,,,,,,,,,,"3.11"," ,N,0922, ",,,,,"46.92"," ,N",,,,,,,,
"USC00410655","BELLVILLE 6 NNE, TX US","30.0316","-96.2166","85.3","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,,,"0.0"," ,7",,,,,,
"USC00413926","HAPPY 4 NW, TX US","34.7861","-101.8953","1126.8","2020",,,"        2",,"         2","7",,,"5"," ,7,0414, ","5.5"," ,7,0414, ","1.25"," ,7,0728, ",,,,,"8.66"," ,7","6.5"," ,7",,,,,,
"US1TXDA0063","DESOTO 2.2 ENE, TX US","32.613008","-96.827942","186.8","2020",,,,,,,,,,,,,"4.27"," ,N,0620, ",,,,,"42.74"," ,N",,,,,,,,
"US1TXWM0119","BARTLETT 5.0 W, TX US","30.7922821044922","-97.5161819458008","220.7","2020",,,,,,,,,,,,,"2.16"," ,N,0922, ",,,,,"29.88"," ,N",,,,,,,,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2020",,,,,,,,,,,,,"3.57"," ,N,0910, ",,,,,"46.82"," ,N",,,,,,,,
"US1TXDA0069","MESQUITE 3.7 N, TX US","32.822","-96.5999","159.4","2020",,,,,,,,,,,,,"4.08"," ,N,0706, ",,,,,"42.76"," ,N",,,,,,,,
"US1TXFY0001","SMITHVILLE 6.6 SE, TX US","29.948448","-97.069428","111.6","2020",,,,,,,,,,,,,"3.87"," ,N,0525, ",,,,,"36.59"," ,N",,,,,,,,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2020",,,,,,,,,,,,,"3.31"," ,N,0620, ",,,,,"45.07"," ,N",,,,,,,,
"US1TXGP0123","SEGUIN 2.5 SE, TX US","29.553558","-97.940879","156.7","2020",,,,,,,,,,,,,"2.95"," ,N,0525, ",,,,,"27.08"," ,N",,,,,,,,
"US1TXHMP001","BRISCOE 8.1 NNE, TX US","35.69277778","-100.235","785.8","2020",,,,,,,,,,,,,"1.80"," ,N,0716, ",,,,,"17.52"," ,N",,,,,,,,
"USC00417060","PITCHFORK RANCH, TX US","33.5992","-100.5319","592.8","2020",,,"        7",,"         3","7",,,"7"," ,7,0205, ","7.0"," ,7,0205, ","2.66"," ,7,0318, ",,,,,"18.11"," ,7","9.5"," ,7",,,,,,
"US1TXBSQ002","KOPPERL 5.2 WNW, TX US","32.11133333","-97.57533333","234.7","2020",,,,,,,,,,,,,"3.50"," ,N,0902, ",,,,,"37.27"," ,N",,,,,,,,
"US1TXTN0085","SOUTHLAKE 1.7 NE, TX US","32.9721","-97.1293","176.2","2020",,,,,,,,,,,,,,,,,,,"38.78"," ,N",,,,,,,,
"USC00411720","CHOKE CANYON DAM, TX US","28.4675","-98.2525","70.1","2020","3475",,"        0",,"         0","7","31","7,1201,+","0"," ,7,1231,+","0.0"," ,7,1231,+","3.35"," ,7,0910, ","103","7,0714, ","1141","9","24.00"," ,7","0.0"," ,7","71.7","7","82.5","7","61.0","7"
"USC00419207","TYLER, TX US","32.3066","-95.2969","167.6","2020","2534",,"        0",,"         0","7","25","7,1201, ","0"," ,7,1231,+","0.0","T,7,0206, ","5.59"," ,7,0212, ","102","7,0816, ","2009","3","56.91"," ,7","0.0","T,7","66.7","7","76.5","7","56.8","7"
"US1TXEL0010","OVILLA 2.6 S, TX US","32.5019","-96.8983","218.5","2020",,,,,,,,,,,,,"4.21"," ,N,0729, ",,,,,"44.60"," ,N",,,,,,,,
"USC00411968","COOPER DAM, TX US","33.3191","-95.6038","141.1","2020",,,,,,,,,,,,,,,,,"2331","0",,,,,,,,,,
"US1TXEL0014","OAK LEAF 0.8 WSW, TX US","32.515474852749","-96.8618275553862","177.4","2020",,,,,,,,,,,,,"2.97"," ,N,0729, ",,,,,"41.17"," ,N",,,,,,,,
"USC00410639","BEEVILLE 5 NE, TX US","28.4575","-97.7061","77.7","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+","3.36"," ,7,0910, ",,,,,"28.37"," ,7","0.0"," ,7",,,,,,
"US1TXEL0007","PECAN HILL 2.7 WSW, TX US","32.4778","-96.8147","182.9","2020",,,,,,,,,,,,,"3.14"," ,N,0517, ",,,,,"43.87"," ,N",,,,,,,,
"US1TXMDN067","CASTROVILLE 1.3 SSW, TX US","29.330977","-98.882437","292.0","2020",,,,,,,,,,,,,"2.48"," ,N,1129, ",,,,,"21.11"," ,N",,,,,,,,
"US1TXVV0016","DEL RIO 7.8 NNW, TX US","29.48166667","-100.9413333","361.5","2020",,,,,,,,,,,,,"2.50"," ,N,0910, ",,,,,"19.33"," ,N",,,,,,,,
"US1TXMDN066","HONDO 11.7 N, TX US","29.525","-99.1433","335.3","2020",,,,,,,,,,,,,"1.98"," ,N,0525, ",,,,,"23.00"," ,N",,,,,,,,
"US1TXHYS088","DRIPPING SPRINGS 3.8 ESE, TX US","30.17649269104","-98.0267562866211","340.2","2020",,,,,,,,,,,,,"3.24"," ,N,0525, ",,,,,"34.77"," ,N",,,,,,,,
"US1TXVV0014","LANGTRY 10.6 W, TX US","29.83067","-101.7334","494.7","2020",,,,,,,,,,,,,"4.11"," ,N,0702, ",,,,,"14.53"," ,N",,,,,,,,
"USC00411970","COOPER, TX US","33.3744","-95.6933","148.1","2020",,,,,,,,,,,,,"2.29"," ,7,0316, ",,,,,"50.28"," ,7",,,,,,,,
"USR0000TANA","ANAHUAC NWR TEXAS, TX US","29.6692","-94.4383","1.5","2020","2987",,,,,,"32","U,1217, ",,,,,,,"96","U,0816,+","1087","8",,,,,"70.4","U","78.7","U","62.2","U"
"USC00411974","COPE RANCH, TX US","31.5333","-101.2842","755.9","2020","2538",,"        2",,"         2","7","13","7,1215,+","4"," ,7,0206, ","4.0"," ,7,0206, ","1.40"," ,7,0305, ","114","7,0715,+","2750","7","10.43"," ,7","6.0"," ,7","64.7","7","80.9","7","48.5","7"
"US1TXBRZ020","LAKE JACKSON 0.9 SSW, TX US","29.0295739","-95.4509935","3.0","2020",,,,,,,,,,,,,,,,,,,"44.54"," ,N",,,,,,,,
"US1TXBRZ021","ANGLETON 1.3 E, TX US","29.16962","-95.4068","7.3","2020",,,,,,,,,,,,,"3.57"," ,N,0126, ",,,,,"48.66"," ,N",,,,,,,,
"USC00411736","CHRISTOVAL 3 SSW, TX US","31.17084","-100.51555","641.9","2020",,,"        1",,"         0","7",,,"1"," ,7,0206, ","0.5"," ,7,0206, ","3.17"," ,7,0909, ",,,,,"21.20"," ,7","0.6"," ,7",,,,,,
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","2020","1952",,,,,,"18","7,0112, ",,,,,"6.79"," ,7,0707, ","101","7,0817, ","2619","8","56.86"," ,7",,,"63.9","7","74.6","7","53.1","7"
"USC00410408","ATLANTA, TX US","33.1244","-94.1661","96.0","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0412, ","4.53"," ,7,0212, ",,,,,"70.25"," ,7","0.0","T,7",,,,,,
"US1TXDA0050","CEDAR HILL 1.4 N, TX US","32.599609","-96.953694","246.0","2020",,,,,,,,,,,,,"4.46"," ,N,0517, ",,,,,"48.54"," ,N",,,,,,,,
"US1TXEL0018","MIDLOTHIAN 3.5 S, TX US","32.44396667","-97.00333333","251.2","2020",,,,,,,,,,,,,"3.62"," ,N,0517, ",,,,,"45.43"," ,N",,,,,,,,
"US1TXDA0053","DALLAS 2.7 WNW, TX US","32.815197","-96.803515","150.0","2020",,,,,,,,,,,,,"4.80"," ,N,0620, ",,,,,"47.79"," ,N",,,,,,,,
"USC00418373","SLATON, TX US","33.4368","-101.6473","939.4","2020",,,"        3",,"         1","7",,,"3"," ,7,0205, ","3.0"," ,7,0205, ","1.91"," ,7,0524, ",,,,,"12.91"," ,7","5.2"," ,7",,,,,,
"US1TXVV0003","DEL RIO 5.7 NW, TX US","29.442051","-100.953602","347.5","2020",,,,,,,,,,,,,"1.83"," ,N,0316, ",,,,,"14.29"," ,N",,,,,,,,
"USC00418139","SCOTLAND, TX US","33.6633","-98.4704","293.8","2020",,,,,,,,,,,,,"3.26"," ,7,0623, ",,,,,"43.95"," ,7",,,,,,,,
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2020","2520",,,,,,"22","U,0206, ",,,,,,,"109","U,0829, ","2258","4",,,,,"66.0","U","76.7","U","55.3","U"
"US1TXTN0061","MANSFIELD 2.6 NNE, TX US","32.602139","-97.101033","185.0","2020",,,,,,,,,,,,,"3.54"," ,N,0517, ",,,,,"40.05"," ,N",,,,,,,,
"US1TXTN0062","NORTH RICHLAND HILLS 1.9 NE, TX US","32.876844","-97.193835","196.0","2020",,,,,,,,,,,,,"3.65"," ,N,0517, ",,,,,"39.17"," ,N",,,,,,,,
"US1TXDN0032","OAK POINT 1.4 NNW, TX US","33.200821","-97.003081","168.2","2020",,,,,,,,,,,,,"5.53"," ,N,0902, ",,,,,"55.65"," ,N",,,,,,,,
"US1TXGV0009","DICKINSON 1.4 W, TX US","29.45549","-95.088872","10.1","2020",,,,,,,,,,,,,"6.51"," ,N,0516, ",,,,,"59.44"," ,N",,,,,,,,
"USC00410611","BEAUMONT CITY, TX US","30.0969","-94.0997","6.1","2020",,,,,,,,,,,,,"5.10"," ,7,0515, ","98","7,0714, ","974","0","58.15"," ,7",,,,,"79.6","7",,
"US1TXWT0023","WICHITA FALLS 2.8 ESE, TX US","33.888782","-98.467849","299.0","2020",,,,,,,,,,,,,"2.75"," ,N,0728, ",,,,,"37.16"," ,N",,,,,,,,
"USW00023007","CHILDRESS MUNICIPAL AIRPORT, TX US","34.4272","-100.2831","594.7","2020","2377",,"        3",,"         1","W","19","W,1224, ","1"," ,W,1028,+","1.2"," ,W,1231, ","2.38"," ,W,0816, ","112","W,0714, ","3088","4","19.70"," ,W","4.8"," ,W","63.4","W","76.7","W","50.1","W"
"USC00410613","BEAUMONT RESRCH CTR, TX US","30.0688","-94.2927","8.2","2020","3065",,,,,,"31","7,1217,+",,,,,"5.21"," ,7,1128, ","98","7,0817,+","1253","9","59.58"," ,7",,,"70.2","7","79.5","7","60.9","7"
"US1TXKN0005","KENDALIA 5.2 SSW, TX US","29.895847","-98.538197","346.6","2020",,,,,,,,,,,,,"2.92"," ,N,0513, ",,,,,"30.20"," ,N",,,,,,,,
"US1TXSM0016","WHITEHOUSE 1.2 SW, TX US","32.2143020629883","-95.2339935302734","133.8","2020",,,,,,,,,,,,,"3.73"," ,N,0412, ",,,,,"59.26"," ,N",,,,,,,,
"US1TXKN0007","FAIR OAKS RANCH 10.0 NNE, TX US","29.873664","-98.585433","362.1","2020",,,,,,,,,,,,,"2.44"," ,N,0525, ",,,,,"32.35"," ,N",,,,,,,,
"US1TXFY0047","WEST POINT 0.8 NE, TX US","29.953327","-97.027686","88.7","2020",,,,,,,,,,,,,"4.60"," ,N,0525, ",,,,,"30.80"," ,N",,,,,,,,
"US1TXHYS063","DRIPPING SPRINGS 1.7 NW, TX US","30.20483","-98.109273","386.2","2020",,,,,,,,,,,,,"2.46"," ,N,0525, ",,,,,"30.53"," ,N",,,,,,,,
"US1TXLL0007","HORSESHOE BAY 2.7 S, TX US","30.49775","-98.359883","370.0","2020",,,,,,,,,,,,,"1.89"," ,N,0212, ",,,,,"23.54"," ,N",,,,,,,,
"USW00093985","MINERAL WELLS AIRPORT, TX US","32.7816","-98.0602","283.5","2020","2518",,,,,,"21","W,0227, ",,,,,"2.95"," ,W,0909, ","109","W,0829,+","2386","5","34.77"," ,W",,,"65.7","W","78.2","W","53.2","W"
